Order_ID,Product_Name,Category,Price,Quantity,Total_Price,Customer_Name,Date,Discount,Region
2990,Use Max,Furniture,516.17,1,516.17,,10/12/2023,,North
2991,Wide Lite,Sports,101.03,2,202.06,Wendy Mathis,2/6/2023,,
2992,Whole Lite,Furniture,965.13,4,3860.52,James Choi,6/18/2024,2%,East
2993,Glass Plus,Electronics,352.93,4,1411.72,Wesley Brown,5/18/2024,None,West
2994,Feeling Lite,Apparel,24.94,,,Connie Mccarthy,8/15/2023,28%,South
2995,Industry Pro,Sports,159.36,1,159.36,Miranda Acevedo,7/2/2023,29%,North
2996,Consider Classic,Sports,106.97,1,106.97,Cynthia Freeman,5/11/2024,None,East
2997,Lay Pro,Apparel,41.61,2,83.22,Robin Simpson,8/22/2023,None,East
2998,Field Lite,Furniture,906.29,1,906.29,Felicia Boyd,3/12/2024,,North
2999,Against Classic,Furniture,337.8,,,Deanna Villa,2/26/2024,None,West
